fid,HEIGHT,ELEVATION,SLOPE,ASPECT,DENSITY,LOC_DENSTY,CANOPYAREA,CANOPYDIAM,CANPYRATIO,LV_CPY_PCT,NM_LDR_PTS,NM_FLT_LNS,AVG_INT_R1,LIDAR_YR,SITE_INDEX,ID,AREA_TYPE,SPECIES,SP_RANKING,NETMERCHVO,PRIM_PROD,HD_RIG_VOL,LG_SAW_VOL,MD_SAW_VOL,SM_SAW_VOL,WASTE_VOL,GROSS_VOL,BIOMASS,BASAL_AREA,IMPLIEDDBH,GRID_NAME,HEXAGON,Area,Group,PLOT_ID,SPHt,BA.ha
77797,20.467,796.783,17.892,45,539.65,859.437,6.5,3,0.342278,0.243902,88,1,40802,2015,0,5008105_751,SG,pl,at_sx_fd_bl_ac,0.42263,SS,0,0,0,0.42263,0,0.44964,266.2,0.04685,24.423,E5,18,10.582,C,1,25,1.17125
77798,21.939,796.381,19.348,45,539.65,763.944,5,3,0.342278,0.204545,123,1,41246,2015,0,5008105_752,SG,at,sx_ac_bl_pl_fd,0.29908,SS,0,0,0,0.29908,0,0.33051,196.9,0.03192,20.159,E5,18,10.582,C,1,25,0.798
77786,22.737,796.553,16.667,45,539.65,732.113,6.25,3.5,0.342278,0.369565,127,1,42286,2015,0,5008105_727,SG,fd,sx_bl_at_ac_pl,0.32643,SS,0,0,0,0.32643,0,0.35609,262.3,0.04097,22.84,E5,18,10.582,C,1,25,1.02425
77735,21.275,796.315,16.147,45,539.65,572.958,5.75,3,0.342278,0.325581,77,1,41300,2015,0,5008105_635,SG,at,sx_fd_bl_pl_sb,0.29067,SS,0,0,0,0.29067,0,0.32139,191.5,0.03194,20.166,E5,18,10.582,C,1,25,0.7985
77709,22.536,796.144,18.132,45,539.65,668.451,6.75,3,0.342278,0.434783,156,1,42331,2015,0,5008105_566,SG,fd,sx_bl_at_pl_ep,0.52003,SS,0,0,0.21271,0.30732,0,0.54737,403.2,0.06379,28.498,E5,18,10.582,C,1,25,1.59475
77710,21.63,795.81,17.626,45,539.65,572.958,3.5,2.5,0.342278,0.568182,82,1,32881,2015,0,5008105_567,SG,pl,dp_sx_bl_sb_at,0.50997,SS,0,0,0.21645,0.29353,0,0.53779,318.4,0.05314,26.012,E5,18,10.582,C,1,25,1.3285
77711,17.225,795.995,17.879,45,539.65,477.465,4.5,2.5,0.342278,0.314286,63,1,41682,2015,0,5008105_568,SG,pl,sx_at_dp_bl_ac,0.23143,SS,0,0,0,0.23143,0,0.25755,152.5,0.0316,20.06,E5,18,10.582,C,1,25,0.79
77650,21.616,795.164,20.307,45,539.65,350.141,5.75,3,0.342278,0.431818,133,1,43188,2015,0,5008105_411,SG,fd,sx_bl_sb_at_pl,0.27551,SS,0,0,0,0.27551,0,0.30534,224.9,0.03674,21.627,E5,18,10.582,C,1,25,0.9185
78010,24.027,797.613,16.721,45,539.65,923.099,8,3.5,0.342278,0.265306,136,1,41547,2015,0,5008105_1203,SG,fd,sx_bl_ac_pl_at,0.68351,SS,0,0,0.26196,0.42155,0,0.71242,524.8,0.07845,31.604,E5,18,10.582,C,1,25,1.96125
76498,16.29,788.5,2.997,135,382.158,318.31,2.5,2.5,0.247199,0.454545,64,1,42468,2015,0,5008016_15027,SG,bl,sx_sb_fd_pl_dp,0,WA,0,0,0,0,0,0.11668,75.8,0.01528,13.947,E5,18,10.582,C,2,25,0.382
76460,19.068,789.102,7.375,135,382.158,477.465,5.75,2.5,0.247199,0.74359,183,1,40902,2015,0,5008016_14801,SG,sx,bl_at_fd_pl_ac,0.41269,SS,0,0,0.19515,0.21753,0,0.43617,297.6,0.05444,26.328,E5,18,10.582,C,2,25,1.361
76515,13.23,788.88,3.82,135,382.158,286.479,3.5,2.5,0.247199,0.259259,57,1,42168,2015,0,5008016_15113,SG,sb,sx_bl_pl_at_fd,0,WA,0,0,0,0,0,0.07858,53.6,0.01315,12.938,E5,18,10.582,C,2,25,0.32875
76491,13.404,789.186,6.2,135,382.158,222.817,4.75,2.5,0.247199,0.296296,73,1,43421,2015,0,5008016_14985,SG,dp,sx_bl_fd_at_pl,0.08662,SS,0,0,0,0.08662,0,0.11505,68.1,0.01783,15.067,E5,18,10.582,C,2,25,0.44575
76488,11.025,788.645,2.907,90,382.158,222.817,6.75,3,0.247199,0.304348,118,1,41742,2015,0,5008016_14966,SG,at,pl_bl_fd_sx_dp,0,WA,0,0,0,0,0,0.03049,18.2,0.00561,8.448,E5,18,10.582,C,2,25,0.14025
76459,22.678,789.182,6.852,135,382.158,381.972,6,3,0.247199,0.391304,152,1,43112,2015,0,5008016_14800,SG,bl,sx_fd_pl_at_ep,0.55259,SS,0,0,0.22476,0.32783,0,0.58151,377.9,0.05411,26.248,E5,18,10.582,C,2,25,1.35275
76458,17.378,789.342,7.784,135,382.158,286.479,7.5,3.5,0.247199,0.571429,148,1,41973,2015,0,5008016_14799,SG,fd,sx_bl_pl_at_ac,0.29787,SS,0,0,0,0.29787,0,0.3219,237.1,0.0471,24.487,E5,18,10.582,C,2,25,1.1775
76427,26.52,789.64,10.977,135,382.158,381.972,6.5,3,0.247199,0.555556,240,1,44011,2015,0,5008016_14639,SG,sx,ac_bl_fd_pl_at,0.82512,MS,0,0,0.51538,0.30974,0,0.85408,582.7,0.07799,31.511,E5,18,10.582,C,2,25,1.94975
76421,11.47,790.41,11.532,135,382.158,286.479,4.5,2.5,0.247199,0.304348,82,1,38843,2015,0,5008016_14596,SG,pl,at_sx_bl_sb_ep,0,WA,0,0,0,0,0,0.03171,18.8,0.01249,12.613,E5,18,10.582,C,2,25,0.31225
76413,27.057,789.863,10.545,135,382.158,509.296,7.5,3,0.247199,0.509091,299,1,41577,2015,0,5008016_14556,SG,sx,fd_bl_pl_dp_at,0.93241,MS,0,0,0.57218,0.36023,0,0.96263,656.8,0.08616,33.121,E5,18,10.582,C,2,25,2.154
77145,14.713,789.697,4.314,45,382.158,286.479,6,2.5,0.247199,0.433333,120,1,44525,2015,0,5008016_17586,SG,bl,fd_sx_at_ac_pl,0,WA,0,0,0,0,0,0.14041,91.2,0.01968,15.831,E5,18,10.582,C,3,25,0.492
77117,21.76,789.48,4.09,135,382.158,381.972,8,4,0.247199,0.409091,213,1,45472,2015,0,5008016_17445,SG,sx,ac_fd_at_bl_pl,0.31105,SS,0,0,0,0.31105,0,0.33881,231.2,0.03555,21.276,E5,18,10.582,C,3,25,0.88875
77108,21.65,789.47,4.91,90,382.158,350.141,9.25,3.5,0.247199,0.295455,256,1,45275,2015,0,5008016_17405,SG,ac,at_bl_sx_fd_pl,0.58653,SS,0,0,0.24741,0.33912,0,0.61521,366.5,0.05972,27.575,E5,18,10.582,C,3,25,1.493
77096,22.455,789.715,4.629,90,382.158,413.803,11.5,3.5,0.247199,0.244444,256,1,45096,2015,0,5008016_17364,SG,ac,sx_at_fd_bl_pl,0.59935,SS,0,0,0.24495,0.35439,0,0.6284,374.3,0.05896,27.399,E5,18,10.582,C,3,25,1.474
77093,15.19,790.12,4.877,135,382.158,350.141,1.25,1.5,0.247199,0.645161,25,1,37020,2015,0,5008016_17348,SG,dp,sb_fr_bl_pl_sx,0.14504,SS,0,0,0,0.14504,0,0.17183,101.7,0.02372,17.379,E5,18,10.582,C,3,25,0.593
77074,23.01,789.86,5.313,135,382.158,509.296,7.5,3,0.247199,0.148936,208,1,44461,2015,0,5008016_17279,SG,at,sx_ac_bl_fd_ep,0.34271,SS,0,0,0,0.34271,0,0.37422,222.9,0.03453,20.968,E5,18,10.582,C,3,25,0.86325
77085,14.681,790.149,4.14,135,382.158,350.141,0.75,0.5,0.247199,0.7,25,1,38069,2015,0,5008016_17327,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,18,10.582,C,3,25,0
77055,26.737,789.833,4.78,135,382.158,636.62,6.25,3,0.247199,0.481481,162,1,44762,2015,0,5008016_17204,SG,sx,bl_fd_pl_at_ac,0.86237,MS,0,0,0.53483,0.32754,0,0.89175,608.4,0.08077,32.069,E5,18,10.582,C,3,25,2.01925
77039,24.568,789.872,4.598,135,382.158,572.958,8.5,3.5,0.247199,0.34,294,1,43359,2015,0,5008016_17138,SG,at,ac_sx_fd_bl_dp,0.41224,SS,0,0,0,0.41224,0,0.44398,264.5,0.03847,22.133,E5,18,10.582,C,3,25,0.96175
77040,26.33,789.59,4.463,135,382.158,541.127,4.5,2.5,0.247199,0.490566,160,1,45716,2015,0,5008016_17139,SG,pl,sx_ac_bl_at_fd,0.98507,MS,0,0,0.6178,0.36727,0,1.01832,602.9,0.08324,32.556,E5,18,10.582,C,3,25,2.081
77031,22.05,789.84,3.781,135,382.158,668.451,4.5,2.5,0.247199,0.288889,134,1,44817,2015,0,5008016_17107,SG,sx,bl_at_pl_dp_fd,0.52193,SS,0,0,0.21666,0.30527,0,0.54724,373.4,0.05962,27.551,E5,18,10.582,C,3,25,1.4905
77015,13.934,790.066,4.569,45,382.158,477.465,12.5,3.5,0.247199,0.035714,203,1,42513,2015,0,5008016_17040,SG,sx,bl_at_ep_pl_dp,0,WA,0,0,0,0,0,0.09489,64.7,0.01513,13.88,E5,18,10.582,C,3,25,0.37825
77016,19.275,789.935,3.998,135,382.158,509.296,3.25,2,0.247199,0.205128,64,1,44972,2015,0,5008016_17041,SG,bl,sx_at_pl_dp_fd,0.20442,SS,0,0,0,0.20442,0,0.23506,152.7,0.0262,18.265,E5,18,10.582,C,3,25,0.655
77006,23.016,789.844,4.163,90,382.158,604.789,8,3,0.247199,0.276596,195,1,45658,2015,0,5008016_17017,SG,at,ac_fd_bl_sx_ep,0.40597,SS,0,0,0,0.40597,0,0.436,259.7,0.04015,22.61,E5,18,10.582,C,3,25,1.00375
76983,21.97,790.1,5.423,45,382.158,413.803,7.25,3,0.247199,0.681818,173,1,41097,2015,0,5008016_16919,SG,sx,fd_bl_at_ac_pl,0.32061,SS,0,0,0,0.32061,0,0.34839,237.7,0.03622,21.476,E5,18,10.582,C,3,25,0.9055
78654,21.575,800.525,12.91,45,539.65,572.958,4.5,2.5,0.342278,0.318182,93,1,44909,2015,0,5008105_2963,SG,bl,fd_sx_pl_at_sb,0.31393,SS,0,0,0,0.31393,0,0.34347,223.2,0.03437,20.918,E5,18,10.582,C,4,25,0.85925
78653,17.449,800.641,14.11,45,539.65,541.127,11.5,3.5,0.342278,0.257143,182,1,43507,2015,0,5008105_2962,SG,fd,bl_sx_at_ac_pl,0,WA,0,0,0,0,0,0.15949,117.5,0.02314,17.164,E5,18,10.582,C,4,25,0.5785
78642,20.467,800.653,13.483,45,539.65,572.958,4.25,2.5,0.342278,0.121951,59,1,47783,2015,0,5008105_2933,SG,bl,fd_pl_sx_at_sb,0.2508,SS,0,0,0,0.2508,0,0.28103,182.6,0.02959,19.409,E5,18,10.582,C,4,25,0.73975
78619,19.23,800.49,13.619,45,539.65,541.127,3.5,2,0.342278,0.769231,91,1,44837,2015,0,5008105_2864,SG,sx,bl_pl_sb_fd_at,0.41017,SS,0,0,0.19269,0.21748,0,0.43369,295.9,0.05372,26.153,E5,18,10.582,C,4,25,1.343
78620,16.955,800.075,13.614,45,539.65,572.958,3.25,2,0.342278,0.411765,37,1,43445,2015,0,5008105_2865,SG,bl,sx_fd_pl_sb_at,0.19256,SS,0,0,0,0.19256,0,0.22041,143.2,0.02706,18.563,E5,18,10.582,C,4,25,0.6765
78603,20.61,800.32,13.224,45,539.65,509.296,12.75,3.5,0.342278,0.214286,165,1,42929,2015,0,5008105_2795,SG,fd,bl_sx_ac_at_ep,0.45283,SS,0,0,0,0.45283,0,0.47897,352.8,0.06039,27.728,E5,18,10.582,C,4,25,1.50975
78579,20.437,800.113,11.35,45,539.65,541.127,13.75,3.5,0.342278,0.219512,238,1,42810,2015,0,5008105_2720,SG,fd,at_bl_sx_pl_ac,0.44528,SS,0,0,0,0.44528,0,0.4713,347.2,0.05986,27.607,E5,18,10.582,C,4,25,1.4965
78572,25.382,800.018,13.116,45,539.65,636.62,8.75,3.5,0.342278,0.431373,165,1,42427,2015,0,5008105_2699,SG,fd,sx_bl_pl_ep_at,0.74881,MS,0,0,0.48539,0.26342,0,0.77858,573.5,0.08166,32.244,E5,18,10.582,C,4,25,2.0415
78571,20.773,799.927,13.553,45,539.65,636.62,5,3,0.342278,0.238095,88,1,40711,2015,0,5008105_2698,SG,sx,bl_fd_pl_at_ep,0.26841,SS,0,0,0,0.26841,0,0.29617,202.1,0.03249,20.338,E5,18,10.582,C,4,25,0.81225
78531,20.364,799.826,14.091,45,539.65,668.451,6.75,3,0.342278,0.390244,111,1,40628,2015,0,5008105_2576,SG,sx,fd_bl_ep_pl_at,0.48238,SS,0,0,0.21469,0.26769,0,0.50688,345.8,0.05947,27.517,E5,18,10.582,C,4,25,1.48675
78513,21.222,799.628,14.17,45,539.65,700.282,14,3.5,0.342278,0.232558,218,1,42506,2015,0,5008105_2519,SG,fd,sx_at_bl_pl_ep,0.4595,SS,0,0,0,0.4595,0,0.48599,358,0.05971,27.573,E5,18,10.582,C,4,25,1.49275
78491,20.701,799.819,12.967,45,539.65,636.62,6.5,3,0.342278,0.642857,171,1,42237,2015,0,5008105_2442,SG,sx,bl_fd_at_ep_ac,0.52823,SS,0,0,0.23114,0.29709,0,0.55332,377.5,0.06388,28.52,E5,18,10.582,C,4,25,1.597
78480,18.758,799.282,12.803,45,539.65,636.62,5.5,3,0.342278,0.131579,78,1,40249,2015,0,5008105_2394,SG,at,fd_pl_bl_sx_ep,0.18833,SS,0,0,0,0.18833,0,0.21998,131,0.02465,17.714,E5,18,10.582,C,4,25,0.61625
78445,18.34,799.04,14.388,45,539.65,636.62,9,3.5,0.342278,0.351351,154,1,36230,2015,0,5008105_2296,SG,pl,fd_bl_at_sx_ep,0.28915,SS,0,0,0,0.28915,0,0.31533,186.7,0.03647,21.548,E5,18,10.582,C,4,25,0.91175
78457,22.254,799.196,12.205,0,539.65,604.789,6,3,0.342278,0.422222,130,1,42827,2015,0,5008105_2319,SG,bl,sx_fd_pl_at_ac,0.51643,SS,0,0,0.2141,0.30233,0,0.54504,354.2,0.05165,25.644,E5,18,10.582,C,4,25,1.29125
78446,19.128,799.012,12.782,45,539.65,668.451,7.75,3.5,0.342278,0.333333,148,1,40463,2015,0,5008105_2297,SG,fd,at_sx_bl_ac_ep,0.17979,SS,0,0,0,0.17979,0,0.21065,155.2,0.02821,18.953,E5,18,10.582,C,4,25,0.70525
78712,21.38,801.04,11.779,45,539.65,477.465,1,1,0.342278,0.232558,24,1,48456,2015,0,5008105_3170,SG,bl,sb_pl_fr_sx_dp,0.2307,SS,0,0,0,0.2307,0,0.2637,171.4,0.02669,18.434,E5,18,10.582,C,4,25,0.66725
78711,19.366,801.084,14.443,45,539.65,509.296,1.5,1,0.342278,0.153846,23,1,42748,2015,0,5008105_3169,SG,bl,sb_sx_pl_fr_at,0.31342,SS,0,0,0,0.31342,0,0.34087,221.5,0.0369,21.676,E5,18,10.582,C,4,25,0.9225
78731,23.812,801.418,14.442,45,539.65,413.803,5.5,3,0.342278,0.1875,106,1,46473,2015,0,5008105_3257,SG,bl,sx_pl_fd_at_dp,0.65839,SS,0,0,0.25508,0.40331,0,0.68833,447.3,0.0611,27.893,E5,18,10.582,C,4,25,1.5275
78755,17.525,801.495,13.2,45,539.65,477.465,7.25,3.5,0.342278,0.583333,140,1,34315,2015,0,5008105_3334,SG,at,bl_ep_sx_fd_ac,0,WA,0,0,0,0,0,0.15461,92.1,0.0185,15.349,E5,18,10.582,C,4,25,0.4625
78713,19.72,800.96,13.803,45,539.65,350.141,4,2.5,0.342278,0.2,61,1,45524,2015,0,5008105_3171,SG,bl,sx_fd_sb_pl_dp,0.33459,SS,0,0,0,0.33459,0,0.36209,235.3,0.03853,22.149,E5,18,10.582,C,4,25,0.96325
78537,24.058,799.622,13.182,45,539.65,572.958,3.25,2,0.342278,0.326531,102,1,43246,2015,0,5008105_2598,SG,sx,bl_sb_fd_pl_at,0.67409,MS,0,0,0.45453,0.21956,0,0.70123,478.4,0.07027,29.912,E5,18,10.582,C,4,25,1.75675
78466,18.186,799.004,13.621,45,539.65,636.62,7,3,0.342278,0.162162,86,1,43784,2015,0,5008105_2351,SG,fd,at_bl_sx_pl_ep,0.14924,SS,0,0,0,0.14924,0,0.18076,133.1,0.0253,17.947,E5,18,10.582,C,4,25,0.6325
79379,17.468,806.672,7.833,45,539.65,541.127,9.75,3.5,0.342278,0.228571,142,1,44990,2015,0,5008105_5366,SG,sx,ac_fd_bl_at_dp,0.39502,MS,0,0,0.20089,0.19414,0,0.41789,285.1,0.05652,26.826,E5,18,10.582,C,5,25,1.413
79327,17.568,806.452,7.307,45,539.65,541.127,9,3.5,0.342278,0.444444,143,1,42540,2015,0,5008105_5206,SG,fd,bl_at_sx_dp_ac,0.30744,SS,0,0,0,0.30744,0,0.33157,244.2,0.04806,24.736,E5,18,10.582,C,5,25,1.2015
79308,21.063,806.407,7.04,45,539.65,477.465,4.25,2,0.342278,0.232558,73,1,42767,2015,0,5008105_5134,SG,bl,sx_fd_pl_at_sb,0.42399,SS,0,0,0,0.42399,0,0.45191,293.7,0.04515,23.976,E5,18,10.582,C,5,25,1.12875
79245,16.6,806.15,7.446,45,539.65,509.296,4.5,3,0.342278,0.411765,60,1,42776,2015,0,5008105_4943,SG,bl,sb_pl_fd_at_dp,0,WA,0,0,0,0,0,0.15809,102.7,0.02028,16.067,E5,18,10.582,C,5,25,0.507
79202,19.398,806.252,7.574,45,539.65,572.958,5,2.5,0.342278,0.230769,107,1,41783,2015,0,5008105_4809,SG,bl,sx_at_pl_fd_dp,0.22576,SS,0,0,0,0.22576,0,0.25539,166,0.02827,18.973,E5,18,10.582,C,5,25,0.70675
79265,15.216,805.894,7.771,45,539.65,541.127,4.5,3,0.342278,0.419355,83,1,40083,2015,0,5008105_5010,SG,fd,bl_pl_at_sx_ep,0,WA,0,0,0,0,0,0.10547,77.7,0.01722,14.805,E5,18,10.582,C,5,25,0.4305
79285,19.81,806.25,7.896,45,539.65,604.789,3.25,2,0.342278,0.2,44,1,46365,2015,0,5008105_5062,SG,bl,sx_fd_pl_sb_at,0.19989,SS,0,0,0,0.19989,0,0.2319,150.7,0.02521,17.917,E5,18,10.582,C,5,25,0.63025
79229,19.1,806.09,8.162,45,539.65,668.451,3.25,2.5,0.342278,0.74359,74,1,41485,2015,0,5008105_4898,SG,sx,bl_fd_ep_pl_at,0.20445,SS,0,0,0,0.20445,0,0.23246,158.6,0.02762,18.752,E5,18,10.582,C,5,25,0.6905
79236,18.989,806.311,7.95,45,539.65,604.789,2.5,2,0.342278,0.210526,61,1,43316,2015,0,5008105_4918,SG,sx,bl_pl_fd_dp_sb,0.20056,SS,0,0,0,0.20056,0,0.22859,156,0.02731,18.647,E5,18,10.582,C,5,25,0.68275
79215,20.413,805.857,8.725,45,539.65,541.127,7.5,3.5,0.342278,0.317073,124,1,42972,2015,0,5008105_4835,SG,fd,bl_sx_at_pl_ep,0.22638,SS,0,0,0,0.22638,0,0.25659,189,0.03246,20.331,E5,18,10.582,C,5,25,0.8115
79192,19.885,805.835,8.7,45,539.65,604.789,1.75,1.5,0.342278,0.425,39,1,42020,2015,0,5008105_4779,SG,bl,sx_pl_dp_sb_fr,0,WA,0,0,0,0,0,0.21459,139.4,0.02327,17.214,E5,18,10.582,C,5,25,0.58175
79193,19.826,805.714,8.849,45,539.65,445.634,9.5,3.5,0.342278,0.25,107,1,42090,2015,0,5008105_4780,SG,sx,fd_bl_at_ep_ac,0.23096,SS,0,0,0,0.23096,0,0.25883,176.6,0.02968,19.44,E5,18,10.582,C,5,25,0.742
79172,20.98,805.6,9.607,45,539.65,572.958,2,1.5,0.342278,0.190476,37,1,43042,2015,0,5008105_4730,SG,bl,sx_pl_sb_dp_fr,0.24509,SS,0,0,0,0.24509,0,0.2765,179.7,0.02846,19.036,E5,18,10.582,C,5,25,0.7115
79182,21.735,806.055,9.384,45,539.65,541.127,0.5,0.5,0.342278,0.772727,8,1,36482,2015,0,5008105_4762,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,18,10.582,C,5,25,0
79191,20.38,806.2,8.828,45,539.65,668.451,1,1,0.342278,0.536585,41,1,34162,2015,0,5008105_4778,SG,dp,bl_pl_sb_fr_sx,0.41652,SS,0,0,0,0.41652,0,0.44348,262.6,0.04639,24.304,E5,18,10.582,C,5,25,1.15975
79131,16.775,805.795,9.6,45,539.65,604.789,9.5,3.5,0.342278,0.558824,213,1,37804,2015,0,5008105_4605,SG,fd,at_sx_bl_pl_ac,0,WA,0,0,0,0,0,0.14158,104.3,0.02125,16.449,E5,18,10.582,C,5,25,0.53125
79135,18.548,805.692,10.85,45,539.65,732.113,2.5,1.5,0.342278,0.394737,50,1,43842,2015,0,5008105_4630,SG,bl,sx_fd_pl_dp_sb,0,WA,0,0,0,0,0,0.17802,115.7,0.02062,16.203,E5,18,10.582,C,5,25,0.5155
79130,18.207,805.863,11.35,45,539.65,700.282,2.25,1.5,0.342278,0.405405,50,1,42873,2015,0,5008105_4604,SG,bl,pl_sx_sb_fd_ep,0,WA,0,0,0,0,0,0.15601,101.4,0.01841,15.309,E5,18,10.582,C,5,25,0.46025
79380,18.762,806.378,8.4,45,539.65,572.958,9.5,3.5,0.342278,0.684211,215,1,36139,2015,0,5008105_5367,SG,at,fd_bl_sx_ep_ac,0,WA,0,0,0,0,0,0.19933,118.7,0.02235,16.871,E5,18,10.582,C,5,25,0.55875
79365,20.354,806.286,9.877,45,539.65,636.62,7.5,3,0.342278,0.390244,128,1,42635,2015,0,5008105_5320,SG,ac,ep_bl_sx_fd_at,0.45931,SS,0,0,0,0.45931,0,0.48668,289.9,0.05014,25.266,E5,18,10.582,C,5,25,1.2535
79339,22.83,806.34,8.801,45,539.65,541.127,11,3.5,0.342278,0.434783,199,1,43860,2015,0,5008105_5250,SG,ac,fd_sx_at_bl_pl,0.72547,SS,0,0,0.29047,0.435,0,0.75584,450.3,0.0697,29.79,E5,18,10.582,C,5,25,1.7425
79364,18.37,806.29,8.695,45,539.65,572.958,4,2,0.342278,0.432432,67,1,37302,2015,0,5008105_5319,SG,sx,bl_at_pl_fd_ep,0.17963,SS,0,0,0,0.17963,0,0.20784,141.8,0.02562,18.061,E5,18,10.582,C,5,25,0.6405
79320,15.62,806.22,7.638,45,539.65,509.296,8,3,0.342278,0.375,134,1,40563,2015,0,5008105_5187,SG,bl,at_sx_ac_fd_ep,0,WA,0,0,0,0,0,0.16951,110.1,0.02248,16.917,E5,18,10.582,C,5,25,0.562
79333,19.922,806.148,8.177,45,539.65,636.62,7.5,3.5,0.342278,0.4,118,1,42287,2015,0,5008105_5226,SG,fd,at_sx_bl_pl_ep,0.4094,SS,0,0,0,0.4094,0,0.43505,320.5,0.05651,26.823,E5,18,10.582,C,5,25,1.41275
79037,23.697,806.573,13.888,45,539.65,668.451,5,3,0.342278,0.375,155,1,44457,2015,0,5008105_4315,SG,bl,sx_ac_at_pl_fd,0.64704,SS,0,0,0.25188,0.39515,0,0.67686,439.8,0.06037,27.724,E5,18,10.582,C,6,25,1.50925
79014,18.539,806.381,13.49,0,539.65,445.634,5.5,2.5,0.342278,0.157895,94,1,47377,2015,0,5008105_4248,SG,ac,bl_at_sx_pl_dp,0.31468,SS,0,0,0,0.31468,0,0.34117,203.2,0.03844,22.122,E5,18,10.582,C,6,25,0.961
79013,22.514,806.366,13.447,45,539.65,604.789,6.75,3,0.342278,0.282609,129,1,42918,2015,0,5008105_4247,SG,fd,bl_sx_at_pl_ac,0.48793,SS,0,0,0.20038,0.28755,0,0.51521,379.5,0.06009,27.66,E5,18,10.582,C,6,25,1.50225
78992,20.667,806.403,13.476,45,539.65,604.789,2.75,2,0.342278,0.333333,74,1,46087,2015,0,5008105_4197,SG,sx,fd_bl_at_pl_dp,0.45018,SS,0,0,0.19849,0.25169,0,0.47451,323.8,0.05496,26.453,E5,18,10.582,C,6,25,1.374
78957,20.245,806.165,15.3,45,539.65,763.944,3.75,2.5,0.342278,0.463415,123,1,44095,2015,0,5008105_4089,SG,bl,sx_fd_pl_at_dp,0.36778,SS,0,0,0,0.36778,0,0.3954,256.9,0.04103,22.856,E5,18,10.582,C,6,25,1.02575
78894,19.251,805.229,13.424,45,539.65,636.62,6.25,3,0.342278,0.128205,160,1,44429,2015,0,5008105_3847,SG,at,sx_bl_ac_fd_ep,0,WA,0,0,0,0,0,0.21959,130.8,0.02403,17.49,E5,18,10.582,C,6,25,0.60075
78885,25.957,805.633,13.173,45,539.65,636.62,11,3.5,0.342278,0.288462,245,1,47856,2015,0,5008105_3824,SG,fd,sx_at_ac_bl_pl,0.79876,MS,0,0,0.50838,0.29038,0,0.82909,610.7,0.08524,32.944,E5,18,10.582,C,6,25,2.131
78863,21.486,805.294,13.176,45,539.65,541.127,6,3,0.342278,0.581395,171,1,40428,2015,0,5008105_3748,SG,fd,sx_at_bl_pl_ep,0.43124,SS,0,0,0,0.43124,0,0.45792,337.3,0.05565,26.62,E5,18,10.582,C,6,25,1.39125
78857,27.77,804.96,12.35,45,539.65,509.296,4.5,2.5,0.342278,0.321429,100,1,43784,2015,0,5008105_3731,SG,sx,bl_fd_at_ac_pl,0.93566,MS,0,0,0.56285,0.3728,0,0.96586,659,0.08436,32.773,E5,18,10.582,C,6,25,2.109
78864,18.885,805.125,13.8,45,539.65,636.62,11,3.5,0.342278,0.263158,260,1,42827,2015,0,5008105_3749,SG,at,sx_ep_ac_fd_bl,0,WA,0,0,0,0,0,0.20428,121.7,0.02277,17.025,E5,18,10.582,C,6,25,0.56925
78818,26.527,804.783,12.62,45,539.65,445.634,12.5,3.5,0.342278,0.203704,261,1,47134,2015,0,5008105_3596,SG,ac,sx_fd_at_bl_ep,0.93776,MS,0,0,0.58568,0.35208,0,0.97077,578.3,0.07763,31.44,E5,18,10.582,C,6,25,1.94075
78819,25.102,804.758,12.621,45,539.65,509.296,6,3,0.342278,0.215686,105,1,47642,2015,0,5008105_3597,SG,sx,at_ac_bl_fd_pl,0.71997,MS,0,0,0.46995,0.25002,0,0.7477,510.2,0.07197,30.272,E5,18,10.582,C,6,25,1.79925
78820,24.95,804.66,12.687,45,539.65,477.465,4.75,2.5,0.342278,0.4,114,1,44275,2015,0,5008105_3598,SG,sx,bl_ac_fd_pl_at,0.71376,MS,0,0,0.46807,0.24568,0,0.74141,505.9,0.07178,30.231,E5,18,10.582,C,6,25,1.7945
78797,24.274,804.516,12.367,45,539.65,445.634,4.25,2,0.342278,0.163265,102,1,46580,2015,0,5008105_3512,SG,at,ac_sx_fd_bl_ep,0.39856,SS,0,0,0,0.39856,0,0.43025,256.3,0.03772,21.914,E5,18,10.582,C,6,25,0.943
78789,25.21,804.39,12.234,45,539.65,350.141,5.5,2.5,0.342278,0.352941,144,1,46884,2015,0,5008105_3489,SG,sx,bl_pl_at_ac_fd,0.74253,MS,0,0,0.48277,0.25976,0,0.77052,525.7,0.07385,30.664,E5,18,10.582,C,6,25,1.84625
78770,18.097,804.163,12.538,45,539.65,445.634,5.75,3.5,0.342278,0.243243,113,1,41424,2015,0,5008105_3413,SG,bl,sx_at_pl_fd_ep,0.17672,SS,0,0,0,0.17672,0,0.20694,134.5,0.02447,17.65,E5,18,10.582,C,6,25,0.61175
78984,23.84,806.13,13.884,45,539.65,795.775,10.5,3.5,0.342278,0.291667,235,1,43594,2015,0,5008105_4171,SG,sx,ac_at_fd_bl_pl,0.41385,SS,0,0,0,0.41385,0,0.44192,301.5,0.04249,23.258,E5,18,10.582,C,6,25,1.06225
